state_index,state,ntrap_cm3,nsheet_cm2,trap_charge_density_C_cm3,VGS_V,VDS_V,ID_A,abs_ID_A,converged,error_message
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.0,1.3058252696146294e-22,1.3058252696146294e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.01,2.8217271800536894e-20,2.8217271800536894e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.02,4.6619438903405135e-20,4.6619438903405135e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.03,5.988228364352277e-20,5.988228364352277e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.04,6.975938011385194e-20,6.975938011385194e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.05,7.559540677657016e-20,7.559540677657016e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.06,7.9897185761734e-20,7.9897185761734e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.07,8.395843494606143e-20,8.395843494606143e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.08,8.636049594487039e-20,8.636049594487039e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.09,8.80844622783984e-20,8.80844622783984e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.1,8.94041413097779e-20,8.94041413097779e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.0,2.1836366949102594e-22,2.1836366949102594e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.01,2.905682469381435e-12,2.905682469381435e-12,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.02,4.948468045406591e-12,4.948468045406591e-12,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.03,6.391759661489396e-12,6.391759661489396e-12,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.04,7.419124284606533e-12,7.419124284606533e-12,True,
