state_index,state,ntrap_cm3,nsheet_cm2,trap_charge_density_C_cm3,VGS_V,VDS_V,ID_A,abs_ID_A,converged,error_message
0,State_0_Empty,0.0,0.0,-0.0,-1.0,0.01,-5.872051114864579e-22,5.872051114864579e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.9,0.01,4.9628280331816345e-22,4.9628280331816345e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.8,0.01,4.675672493124877e-22,4.675672493124877e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.7,0.01,-6.989836515704982e-22,6.989836515704982e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.6,0.01,6.002175915349704e-22,6.002175915349704e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.5,0.01,2.5993043325320733e-23,2.5993043325320733e-23,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.4,0.01,3.1621690484177393e-23,3.1621690484177393e-23,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.3,0.01,1.5369921456658862e-23,1.5369921456658862e-23,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.2,0.01,-3.7754052444256465e-22,3.7754052444256465e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,-0.1,0.01,2.9991697518300855e-22,2.9991697518300855e-22,True,
0,State_0_Empty,0.0,0.0,-0.0,0.0,0.01,2.027384253254504e-20,2.027384253254504e-20,True,
0,State_0_Empty,0.0,0.0,-0.0,0.1,0.01,8.978096016099287e-19,8.978096016099287e-19,True,
0,State_0_Empty,0.0,0.0,-0.0,0.2,0.01,3.926511322523026e-17,3.926511322523026e-17,True,
0,State_0_Empty,0.0,0.0,-0.0,0.3,0.01,1.692307332482857e-15,1.692307332482857e-15,True,
0,State_0_Empty,0.0,0.0,-0.0,0.4,0.01,7.119217644952261e-14,7.119217644952261e-14,True,
0,State_0_Empty,0.0,0.0,-0.0,0.5,0.01,2.835357126583156e-12,2.835357126583156e-12,True,
