state_index,state,ntrap_cm3,nsheet_cm2,qsheet_C_cm2,VDS_V,Vth_V,delta_Vth_from_empty_V
0,State_0_Empty,0.0,0.0,-0.0,0.01,0.6069421391230975,0.0
0,State_0_Empty,0.0,0.0,-0.0,0.05,0.5729257722746505,0.0
0,State_0_Empty,0.0,0.0,-0.0,0.1,0.5674274968198129,0.0
1,State_1,2e+17,100000000000.0,-1.602176634e-08,0.01,0.6250952566627632,0.018153117539665753
1,State_1,2e+17,100000000000.0,-1.602176634e-08,0.05,0.5862947824268274,0.013369010152176952
1,State_1,2e+17,100000000000.0,-1.602176634e-08,0.1,0.580942691713356,0.013515194893543137
2,State_2,5e+17,250000000000.0,-4.005441585e-08,0.01,0.6474027549356001,0.0404606158125026
2,State_2,5e+17,250000000000.0,-4.005441585e-08,0.05,0.6080630425636621,0.03513727028901159
2,State_2,5e+17,250000000000.0,-4.005441585e-08,0.1,0.6015542876916983,0.034126790871885415
3,State_3,1e+18,500000000000.0,-8.01088317e-08,0.01,0.6788571311584146,0.07191499203531715
3,State_3,1e+18,500000000000.0,-8.01088317e-08,0.05,0.6449717110863951,0.07204593881174459
3,State_3,1e+18,500000000000.0,-8.01088317e-08,0.1,0.6390836355566933,0.07165613873688048
4,State_4_Programmed,2e+18,1000000000000.0,-1.602176634e-07,0.01,0.7530953485527696,0.14615320942967214
4,State_4_Programmed,2e+18,1000000000000.0,-1.602176634e-07,0.05,0.7149081396628891,0.14198236738823866
4,State_4_Programmed,2e+18,1000000000000.0,-1.602176634e-07,0.1,0.708513710841429,0.14108621402161614
