state_index,state,ntrap_cm3,nsheet_cm2,VDS_V,Vth_V,threshold_current_A,vth_success,vth_error,SS_mV_dec,ss_r_squared,ss_point_count,ss_success,ss_error,Ion_A,ion_vgs_V,ion_vds_V,Ioff_A,ioff_vgs_V,ioff_vds_V,on_off_ratio,gm_max_S,VGS_at_gm_max_V,ss_current_min_A,ss_current_max_A,ss_minimum_point_count,current_floor_A
0,State_0_Empty,0.0,0.0,0.01,0.6069421391230975,1e-10,True,,62.84112667258996,0.9996637605180989,5,True,,9.878318180168543e-09,3.0,0.05,5.613027819800675e-22,-1.0,0.05,17598911848114.33,5.453282893706024e-09,0.7,1e-18,1e-10,4,1e-30
0,State_0_Empty,0.0,0.0,0.05,0.5729257722746505,1e-10,True,,61.42072904434895,0.9999812988201224,5,True,,9.878318180168543e-09,3.0,0.05,5.613027819800675e-22,-1.0,0.05,17598911848114.33,2.289522226840055e-08,0.7,1e-18,1e-10,4,1e-30
0,State_0_Empty,0.0,0.0,0.1,0.5674274968198129,1e-10,True,,61.345394423366386,0.9999843705244412,5,True,,9.878318180168543e-09,3.0,0.05,5.613027819800675e-22,-1.0,0.05,17598911848114.33,3.2421565642275664e-08,0.7,1e-18,1e-10,4,1e-30
1,State_1,2e+17,100000000000.0,0.01,0.6250952566627632,1e-10,True,,62.49381749222301,0.9997936779247211,5,True,,9.874886624844209e-09,3.0,0.05,5.872908558132615e-22,-1.0,0.05,16814303384938.256,5.338802278044062e-09,0.7,1e-18,1e-10,4,1e-30
1,State_1,2e+17,100000000000.0,0.05,0.5862947824268274,1e-10,True,,61.353653297720896,0.9999851363538321,5,True,,9.874886624844209e-09,3.0,0.05,5.872908558132615e-22,-1.0,0.05,16814303384938.256,2.213152938036844e-08,0.7,1e-18,1e-10,4,1e-30
1,State_1,2e+17,100000000000.0,0.1,0.580942691713356,1e-10,True,,61.28175785656733,0.9999873117587548,5,True,,9.874886624844209e-09,3.0,0.05,5.872908558132615e-22,-1.0,0.05,16814303384938.256,3.1094182060325235e-08,0.7,1e-18,1e-10,4,1e-30
2,State_2,5e+17,250000000000.0,0.01,0.6474027549356001,1e-10,True,,62.11601111814077,0.999893934354074,5,True,,9.869666218962007e-09,3.0,0.05,5.301002238570527e-22,-1.0,0.05,18618490947144.875,5.029888875826844e-09,0.7,1e-18,1e-10,4,1e-30
2,State_2,5e+17,250000000000.0,0.05,0.6080630425636621,1e-10,True,,61.92836202616557,0.9999256789933376,5,True,,9.869666218962007e-09,3.0,0.05,5.301002238570527e-22,-1.0,0.05,18618490947144.875,2.166282406164218e-08,0.8,1e-18,1e-10,4,1e-30
2,State_2,5e+17,250000000000.0,0.1,0.6015542876916983,1e-10,True,,61.80665567529573,0.9999387534586462,5,True,,9.869666218962007e-09,3.0,0.05,5.301002238570527e-22,-1.0,0.05,18618490947144.875,3.203480896466301e-08,0.8,1e-18,1e-10,4,1e-30
3,State_3,1e+18,500000000000.0,0.01,0.6788571311584146,1e-10,True,,61.72050921697712,0.9999572762125573,5,True,,9.860764450656467e-09,3.0,0.05,1.5616572073719474e-23,-1.0,0.05,631429509889098.2,5.401623068372517e-09,0.8,1e-18,1e-10,4,1e-30
3,State_3,1e+18,500000000000.0,0.05,0.6449717110863951,1e-10,True,,61.59960273493745,0.9999680210331212,5,True,,9.860764450656467e-09,3.0,0.05,1.5616572073719474e-23,-1.0,0.05,631429509889098.2,2.3372607554762688e-08,0.8,1e-18,1e-10,4,1e-30
3,State_3,1e+18,500000000000.0,0.1,0.6390836355566933,1e-10,True,,61.507958118322776,0.9999734836861777,5,True,,9.860764450656467e-09,3.0,0.05,1.5616572073719474e-23,-1.0,0.05,631429509889098.2,3.369204965364926e-08,0.8,1e-18,1e-10,4,1e-30
4,State_4_Programmed,2e+18,1000000000000.0,0.01,0.7530953485527696,1e-10,True,,62.03176395480693,0.9999108427097603,5,True,,9.84216192086982e-09,3.0,0.05,1.0391719877065962e-22,-1.0,0.05,94711578423038.61,4.950090919498937e-09,0.9,1e-18,1e-10,4,1e-30
4,State_4_Programmed,2e+18,1000000000000.0,0.05,0.7149081396628891,1e-10,True,,61.85906881591681,0.9999367889540594,5,True,,9.84216192086982e-09,3.0,0.05,1.0391719877065962e-22,-1.0,0.05,94711578423038.61,2.2120185107321753e-08,0.9,1e-18,1e-10,4,1e-30
4,State_4_Programmed,2e+18,1000000000000.0,0.1,0.708513710841429,1e-10,True,,61.743742875399256,0.9999478967487467,5,True,,9.84216192086982e-09,3.0,0.05,1.0391719877065962e-22,-1.0,0.05,94711578423038.61,3.256135100900949e-08,0.9,1e-18,1e-10,4,1e-30
